"Make","Model","Device","Mode","Wired / Wireless","Connection","Wireless Connection","Joystick Firmware Version (or PCB Version)","Receiver / Adapter Firmware Version","USB Polling Interval","Home Button","All Buttons Mappable?","Tier","Number of Samples","Same Frame Probability","Average Measured Latency (in ms)","Max Measured Latency (in ms)","Min Measured Latency (in ms)","Standard Deviation of Measured Latency (in ms)","Valid Results","Joystick ID","Notes","Tester","Date Added","Category","Face Buttons","Weight (oz)","""Feel"" (0-10)","Feel Notes"
"8BitDo","M30 (Genesis Mini & Switch)","8BitDo - M30 (Genesis Mini & Switch)","","Wired","Wired USB","-","","-","1 ms","YES","Not Star","A","","0.937","1.05","1.62","0.47","","YES","","","Jorge_ (CGD)","43976.0","Controller","6.0","4.0","9.0","High quality feel. Concerns over Dpad ""creak"" and wear. Small X, Y, and Z aren't ideal. Nice texture and heft."
"8BitDo","M30 (Genesis Mini & Switch)","8BitDo - M30 (Genesis Mini & Switch)","","Wireless","2.4 GHz USB","2.4 GHz","","","1 ms","YES","Not Star","C","","0.352","10.8","20.08","2.96","","YES","","","Jorge_ (CGD)","43976.0","Controller","6.0","4.0","9.0","High quality feel. Concerns over Dpad ""creak"" and wear. Small X, Y, and Z aren't ideal. Nice texture and heft."
"8BitDo","N30 2.4G NES Classic (Model 81BA)","8BitDo - N30 2.4G NES Classic (Model 81BA)","","Wireless","Raphnet","2.4 GHz","","2.2.2","1 ms","YES","","B","2115.0","0.416128","9.7312","42.052","3.048","4.74","YES","289b:0080","","MiSTer Addons","44011.0","Controller","2.0","","",""
"8BitDo","N30 Arcade Stick","8BitDo - N30 Arcade Stick [D-Input]","D-Input","Wired","Wired USB","-","Mini JOYSTICK V161222","","1 ms","NO","","A","2001.0","0.938506","1.0249","1.56","0.5","0.289","YES","0c45:8101","","MiSTer Addons","44011.0","Joystick","8.0","-","",""
"8BitDo","N30 Arcade Stick","8BitDo - N30 Arcade Stick [MacOS (A+Start)]","MacOS (A+Start)","Wireless","BT (CSR8510)","Bluetooth","Mini JOYSTICK V161223","","1 ms","NO","","D","2232.0","0.09142","15.143","44.848","3.664","6.213","YES","05cc:05c4","","MiSTer Addons","44011.0","Joystick","8.0","","",""
"8BitDo","N30 Arcade Stick","8BitDo - N30 Arcade Stick [Switch (Y+Start)]","Switch (Y+Start)","Wireless","BT (CSR8510)","Bluetooth","Mini JOYSTICK V161223","","1 ms","NO","","D","2403.0","0.054004","15.7666","45.128","4.072","6.328","YES","045e:02e0","","MiSTer Addons","44011.0","Joystick","8.0","","",""
"8BitDo","N30 Arcade Stick","8BitDo - N30 Arcade Stick [Windows (X+Start)]","Windows (X+Start)","Wireless","BT (CSR8510)","Bluetooth","Mini JOYSTICK V161223","","1 ms","NO","","B","2022.0","0.621688","6.3052","17.88","4.144","1.129","YES","045e:02e0","","MiSTer Addons","44011.0","Joystick","8.0","","",""
"8BitDo","N30 Arcade Stick","8BitDo - N30 Arcade Stick [X-Input]","X-Input","Wired","Wired USB","-","Mini JOYSTICK V161223","","1 ms","NO","","A","2061.0","0.939988","1.0002","1.54","0.484","0.289","YES","045e:028e","","MiSTer Addons","44011.0","Joystick","8.0","-","",""
"8BitDo","NES30","8BitDo - NES30","","Wired","Wired USB","-","","-","1 ms","NO","","S","2087.0","0.947794","0.8701","1.38","0.356","0.29","YES","2dc8:ab12","","MiSTer Addons","43978.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30","","Wireless","8Bitdo Wireless Bluetooth (D-Input / Select + Left)","Bluetooth","4.10","1.31","1 ms","NO","","B","2528.0","0.65974","5.671","17.612","3.848","0.899","YES","2dc8:3100","Not able to repeat these magical results, somehow. Thought the firmware was 1.31 but no record of it existing.","MiSTer Addons","43978.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30","","Wireless","8Bitdo Wireless Bluetooth (Switch Mode / Default)","Bluetooth","4.10","1.31","1 ms","NO","","B","2033.0","0.656554","5.7241","21.024","3.828","1.117","YES","054c:05c4","Not able to repeat these magical results, somehow. Thought the firmware was 1.31 but no record of it existing.","MiSTer Addons","43978.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30","","Wireless","8Bitdo Wireless Bluetooth (X-Input / Select + Up)","Bluetooth","4.10","1.31","1 ms","NO","","B","2104.0","0.653374","5.7771","22.324","3.852","1.084","YES","045e:028e","Not able to repeat these magical results, somehow. Thought the firmware was 1.31 but no record of it existing.","MiSTer Addons","43978.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30","","Wireless","8Bitdo Wireless Bluetooth (D-Input / Select + Left)","Bluetooth","4.10","1.32","1 ms","NO","","C","9395.0","0.363064","10.6156","20.068","4.096","2.995","YES","2dc8:3100","","MiSTer Addons","43988.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30","","Wireless","8Bitdo Wireless Bluetooth (D-Input / Select + Left)","Bluetooth","4.20","1.30","1 ms","NO","","C","4737.0","0.362086","10.6319","32.176","4.108","3.011","YES","054c:05c4","","MiSTer Addons","43988.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30","","Wireless","8Bitdo Wireless Bluetooth (D-Input / Select + Left)","Bluetooth","4.10","1.30","1 ms","NO","","C","2384.0","0.361288","10.6452","30.82","3.852","3.05","YES","2dc8:3100","","MiSTer Addons","43978.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30","","Wireless","8Bitdo Wireless Bluetooth (X-Input / Select + Up)","Bluetooth","4.10","1.32","1 ms","NO","","C","2094.0","0.360892","10.6518","19.928","4.024","3.058","YES","045e:028e","","MiSTer Addons","43988.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30","","Wireless","8Bitdo Wireless Bluetooth (X-Input / Select + Up)","Bluetooth","4.10","1.30","1 ms","NO","","C","26106.0","0.357694","10.7051","28.412","4.008","3.139","YES","045e:028e","","MiSTer Addons","43978.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30","","Wireless","8Bitdo Wireless Bluetooth (MacOS / Default)","Bluetooth","4.10","1.32","1 ms","NO","","D","2055.0","0","122.8396","197.728","0.404","25.267","NO","054c:05c4","1.32 firmware may have regressed performance. Interferes with cheap 2.4G keyboard+trackpad","MiSTer Addons","43988.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30","","Wireless","8Bitdo Wireless Bluetooth (MacOS / Default)","Bluetooth","4.20","1.32","1 ms","NO","","D","3042.0","0","123.2623","197.224","0.808","25.642","NO","054c:05c4","1.32 firmware may have regressed performance. Interferes with cheap 2.4G keyboard+trackpad","MiSTer Addons","43988.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30","","Wireless","8Bitdo Wireless Bluetooth (MacOS / Default)","Bluetooth","4.20","1.30","1 ms","NO","","","","","","","","","","054c:05c4","Pairs but buttons don't map","MiSTer Addons","43988.0","Controller","2.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30 [Android (B+Start)]","Android (B+Start)","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","NO","","D","2996.0","0.087106","15.2149","43.212","3.308","6.228","YES","","","MiSTer Addons","43978.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30 [MacOS (A+Start)]","MacOS (A+Start)","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","NO","","B","2034.0","0.414328","9.7612","31.96","3.328","3.497","YES","","","MiSTer Addons","43978.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30 [Switch (Y+Start)]","Switch (Y+Start)","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","NO","","C","8314.0","0.106888","14.8852","44.584","3.412","6.177","YES","","","MiSTer Addons","43978.0","Controller","4.0","3.25","",""
"8BitDo","NES30","8BitDo - NES30 [Windows (X+Start)]","Windows (X+Start)","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","NO","","D","2005.0","0.051322","15.8113","44.528","4.008","6.221","YES","045e:02e0","","MiSTer Addons","43978.0","Controller","4.0","3.25","",""
"8BitDo","PCE 2.4G Wireless Gamepad","8BitDo - PCE 2.4G Wireless Gamepad","","Wired","Wired USB","-","2.14","","1 ms","YES","Not Turbo I and II","A","2041.0","0.93802","1.033","8.008","0.38","0.345","YES","045e:028e","","MiSTer Addons","43981.0","Controller","2.0","2.7","",""
"8BitDo","PCE 2.4G Wireless Gamepad","8BitDo - PCE 2.4G Wireless Gamepad","","Wired","Wired USB","-","2.15","","1 ms","YES","Not Turbo I and II","A","2778.0","0.937","1.05","1.728","0.348","0.309","YES","045e:028e","","MiSTer Addons","43981.0","Controller","2.0","2.7","",""
"8BitDo","PCE 2.4G Wireless Gamepad","8BitDo - PCE 2.4G Wireless Gamepad","","Wireless","8BitDo 2.4G USB Dongle","2.4 GHz","2.15","","1 ms","YES","Not Turbo I and II","B","2049.0","0.554584","7.4236","23.196","0.436","3.147","YES","0f0d:0138","","MiSTer Addons","43981.0","Controller","2.0","2.7","",""
"8BitDo","PCE 2.4G Wireless Gamepad","8BitDo - PCE 2.4G Wireless Gamepad","","Wireless","8BitDo 2.4G USB Dongle","2.4 GHz","2.14","","1 ms","YES","Not Turbo I and II","B","2064.0","0.545794","7.5701","19.4","2.252","3.018","YES","0f0d:0138","","MiSTer Addons","43981.0","Controller","2.0","2.7","",""
"8BitDo","Pro 2","8BitDo - Pro 2 [Android]","Android","Wired","Wired USB","-","","","","YES","","B","2564.0","0.633802","6.1033","12.98","0.764","2.902","YES","","","Sofakng","44309.0","Controller","4.0","","",""
"8BitDo","Pro 2","8BitDo - Pro 2 [Android]","Android","Wireless","BT (CSR8510)","Bluetooth","","","","YES","","D","2187.0","0","19.8239","42.704","3.12","6.975","YES","","","Sofakng","44309.0","Controller","4.0","","",""
"8BitDo","Pro 2","8BitDo - Pro 2 [Android]","Android","Wireless","8Bitdo Wireless Bluetooth","Bluetooth","","","","YES","","D","2324.0","0","22.4216","44.064","7.62","6.589","YES","","","Sofakng","44309.0","Controller","4.0","","",""
"8BitDo","Pro 2","8BitDo - Pro 2 [DInput]","DInput","Wired","Wired USB","-","","","","YES","","B","2406.0","0.630856","6.1524","11.54","0.652","2.897","YES","","","Sofakng","44309.0","Controller","4.0","","",""
"8BitDo","Pro 2","8BitDo - Pro 2 [DInput]","DInput","Wireless","BT (CSR8510)","Bluetooth","","","","YES","","D","2126.0","0","18.3892","32.908","4.024","6.284","YES","","","Sofakng","44309.0","Controller","4.0","","",""
"8BitDo","Pro 2","8BitDo - Pro 2 [Switch]","Switch","Wireless","8Bitdo Wireless Bluetooth","Bluetooth","","","","YES","","D","2234.0","0","21.4846","152.596","6.676","9.27","YES","","","Sofakng","44309.0","Controller","4.0","","",""
"8BitDo","Pro 2","8BitDo - Pro 2 [XInput]","XInput","Wired","Wired USB","-","","","","YES","","B","2421.0","0.637642","6.0393","11.552","0.612","2.901","YES","","","Sofakng","44309.0","Controller","4.0","","",""
"8BitDo","Pro 2","8BitDo - Pro 2 [XInput]","XInput","Wireless","BT (CSR8510)","Bluetooth","","","","YES","","D","2163.0","0","18.1188","36.24","3.58","6.282","YES","","","Sofakng","44309.0","Controller","4.0","","",""
"8BitDo","SFC30 (1st Rev.)","8BitDo - SFC30 (1st Rev.)","","Wired","Wired USB","-","","-","1 ms","NO","","S","","0.9496","0.84","1.34","0.32","","YES","","","Jorge_ (CGD)","43976.0","Controller","4.0","3.4","",""
"8BitDo","SN30 (Model 80BA)","8BitDo - SN30 (Model 80BA)","","Wired","Wired USB","-","4.1","-","1 ms","NO","","S","2020.0","0.947602","0.8733","1.388","0.356","0.289","YES","2dc8:ab20","","MiSTer Addons","43978.0","Controller","4.0","3.4","",""
"8BitDo","SN30 (Model 80BA)","8BitDo - SN30 (Model 80BA)","","Wireless","8Bitdo Wireless Bluetooth (X-Input / Select + Up)","Bluetooth","4.1","1.32","1 ms","NO","","C","6609.0","0.364828","10.5862","23.836","4.184","2.976","YES","045e:028e","","MiSTer Addons","43988.0","Controller","4.0","3.4","",""
"8BitDo","SN30 (Model 80BA)","8BitDo - SN30 (Model 80BA)","","Wireless","8Bitdo Wireless Bluetooth (D-Input / Select + Left)","Bluetooth","4.1","1.32","1 ms","NO","","C","2061.0","0.36361","10.6065","20.56","4.512","2.974","YES","2dc8:3100","","MiSTer Addons","43988.0","Controller","4.0","3.4","",""
"8BitDo","SN30 (Model 80BA)","8BitDo - SN30 (Model 80BA)","","Wireless","8Bitdo Wireless Bluetooth (MacOS / Select + Right)","Bluetooth","4.1","1.32","1 ms","NO","","D","2092.0","0","122.5905","195.464","6.744","25.12","NO","054c:05c4","1.32 firmware may have regressed performance. Interferes with cheap 2.4G keyboard+trackpad","MiSTer Addons","43988.0","Controller","4.0","3.4","",""
"8BitDo","SN30 (Model 80BA)","8BitDo - SN30 (Model 80BA) [Android (B+Start)]","Android (B+Start)","Wireless","BT (CSR8510)","Bluetooth","4.1","-","1 ms","NO","","D","2004.0","0.086794","15.2201","48.976","3.448","6.531","YES","2dc8:2840","","MiSTer Addons","43978.0","Controller","4.0","3.4","",""
"8BitDo","SN30 (Model 80BA)","8BitDo - SN30 (Model 80BA) [MacOS (A+Start)]","MacOS (A+Start)","Wireless","BT (CSR8510)","Bluetooth","4.1","-","1 ms","NO","","B","2005.0","0.410542","9.8243","30.368","3.452","3.515","YES","05cc:05c4","","MiSTer Addons","43978.0","Controller","4.0","3.4","",""
"8BitDo","SN30 (Model 80BA)","8BitDo - SN30 (Model 80BA) [Windows (X+Start)]","Windows (X+Start)","Wireless","BT (CSR8510)","Bluetooth","4.1","-","1 ms","NO","","D","2005.0","0.051322","15.8113","44.528","4.008","6.221","YES","045e:02e0","","MiSTer Addons","43978.0","Controller","4.0","3.4","",""
"8BitDo","SN30 2.4G SNES (Model 81AD)","8BitDo - SN30 2.4G SNES (Model 81AD)","","Wired","Wired USB","-","","","1 ms","NO","","A","2214.0","0.939808","1.0032","1.684","0.328","0.311","YES","045e:028e","","MiSTer Addons","44032.0","Controller","4.0","3.15","",""
"8BitDo","SN30 2.4G SNES (Model 81AD)","8BitDo - SN30 2.4G SNES (Model 81AD)","","Wireless","2.4 GHz SNES (DaemonBite)","2.4 GHz","","","1 ms","NO","","C","5779.0","0.344932","10.9178","19.112","4.832","3.147","YES","2341:8036","","MiSTer Addons","44032.0","Controller","4.0","3.15","",""
"8BitDo","SN30 2.4G SNES Classic (Model 81AA)","8BitDo - SN30 2.4G SNES Classic (Model 81AA)","","Wireless","2.4 GHz Raphnet","2.4 GHz","","2.2.2","1 ms","YES","No Home Combo","B","2041.0","0.484048","8.5992","31.272","2.676","3.035","YES","289b:0080","","MiSTer Addons","44011.0","Controller","4.0","","",""
"8BitDo","SN30 Model 80BA (Switch Mode / Y + Start)","8BitDo - SN30 Model 80BA (Switch Mode / Y + Start)","","Wireless","BT (CSR8510)","Bluetooth","4.1","","1 ms","NO","","","","","","","","","","","Pairs but doesn't map","MiSTer Addons","43978.0","Controller","4.0","3.4","",""
"8BitDo","SN30 Pro USB","8BitDo - SN30 Pro USB [Wired]","Wired","Wired","Wired USB","-","V1.04 (UDISK NAME)","-","1 ms","YES","","A","2642.0","0.805324","3.2446","5.112","1.688","0.962","YES","045e:028e","","MiSTer Addons","43989.0","Controller","4.0","3.8","",""
"8BitDo","SN30 Pro+","8BitDo - SN30 Pro+","","Wired","Wired USB","-","4.01","-","1 ms","NO","","B","2009.0","0.636616","6.0564","13.056","0.608","2.883","YES","045e:028e","","MiSTer Addons","43977.0","Controller","4.0","3.4","",""
"8BitDo","SN30 Pro+","8BitDo - SN30 Pro+","","Wireless","8Bitdo Wireless Bluetooth (X-Input / Select + Up)","Bluetooth","4.01","1.30","1 ms","YES","","D","2504.0","0","26.1299","56.876","11.34","8.398","YES","045e:028e","","MiSTer Addons","43977.0","Controller","4.0","","",""
"8BitDo","SN30 Pro+","8BitDo - SN30 Pro+","","Wireless","8Bitdo Wireless Bluetooth (X-Input / Select + Up)","Bluetooth","4.01","1.32","1 ms","YES","","D","5966.0","0","26.2683","57.256","9.8","8.305","YES","045e:028e","","MiSTer Addons","43977.0","Controller","4.0","","",""
"8BitDo","SN30 Pro+","8BitDo - SN30 Pro+","","Wireless","8Bitdo Wireless Bluetooth (D-Input / Select + Left)","Bluetooth","3.02","1.30","1 ms","YES","","D","2741.0","0","30.327","190.78","5.016","19.278","YES","2dc8:3100","","MiSTer Addons","43977.0","Controller","4.0","3.4","",""
"8BitDo","SN30 Pro+","8BitDo - SN30 Pro+","","Wireless","8Bitdo Wireless Bluetooth (X-Input / Select + Up)","Bluetooth","3.02","1.30","1 ms","YES","","D","3142.0","0","30.7713","185.52","6.868","19.1","YES","045e:028e","","MiSTer Addons","43977.0","Controller","4.0","3.4","",""
"8BitDo","SN30 Pro+","8BitDo - SN30 Pro+","","Wireless","8Bitdo Wireless Bluetooth (MacOS / Select + Right)","Bluetooth","4.01","1.32","1 ms","YES","","D","2089.0","0","137.1794","198.32","0.628","27.538","NO","054c:05c4","1.32 firmware may have regressed performance. Interferes with cheap 2.4G keyboard+trackpad","MiSTer Addons","43977.0","Controller","4.0","3.4","",""
"8BitDo","SN30 Pro+","8BitDo - SN30 Pro+ [D-Input (B+Start)]","D-Input (B+Start)","Wireless","BT (CSR8510)","Bluetooth","3.02","-","1 ms","YES","","D","2001.0","0","20.0812","64.136","3.468","8.092","YES","2dc8:6102","","MiSTer Addons","43992.0","Controller","4.0","3.4","",""
"8BitDo","SN30 Pro+","8BitDo - SN30 Pro+ [MacOS (A+Start)]","MacOS (A+Start)","Wireless","BT (CSR8510)","Bluetooth","3.02","-","1 ms","YES","","C","2277.0","0.138124","14.3646","43.348","2.496","6.572","YES","054c:05c4","","MiSTer Addons","43992.0","Controller","4.0","3.4","",""
"8BitDo","SN30 Pro+","8BitDo - SN30 Pro+ [Switch (Y+Start)]","Switch (Y+Start)","Wireless","BT (CSR8510)","Bluetooth","3.02","-","1 ms","YES","","D","2733.0","0.044944","15.9176","61.416","2.748","6.987","YES","057e:2009","","MiSTer Addons","43992.0","Controller","4.0","3.4","",""
"8BitDo","SN30 Pro+","8BitDo - SN30 Pro+ [X-Input (X+Start)]","X-Input (X+Start)","Wireless","BT (CSR8510)","Bluetooth","3.02","-","1 ms","YES","","D","2185.0","0","20.1446","62.588","3.688","8.185","YES","045e:02e0","","MiSTer Addons","43992.0","Controller","4.0","3.4","",""
"8BitDo","SNES Conversion PCB","8BitDo - SNES Conversion PCB [Android (B+Start)]","Android (B+Start)","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","NO","","D","3003.0","0","21.139","53.584","3.848","7.393","YES","2dc8:5103","","MiSTer Addons","43977.0","Controller","4.0","3.4","",""
"8BitDo","SNES Conversion PCB","8BitDo - SNES Conversion PCB [MacOS (A+Start)]","MacOS (A+Start)","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","NO","","C","2085.0","0.371146","10.4809","23.508","3.616","3.045","YES","05cc:05c4","","MiSTer Addons","43977.0","Controller","4.0","3.4","",""
"8BitDo","SNES Conversion PCB","8BitDo - SNES Conversion PCB [Switch (Y+Start)]","Switch (Y+Start)","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","NO","","D","2082.0","0","19.9015","47.416","4.564","6.754","YES","054c:05c4","","MiSTer Addons","43977.0","Controller","4.0","3.4","",""
"8BitDo","SNES Conversion PCB","8BitDo - SNES Conversion PCB [Windows (X+Start)]","Windows (X+Start)","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","NO","","D","2721.0","0","20.1759","40.388","4.552","6.742","YES","045e:02e0","","MiSTer Addons","43977.0","Controller","4.0","3.4","",""
"ASD","JammASD","ASD - JammASD","","Wired","Wired USB","-","","-","1 ms","NO","","D","2591.0","0","25.3034","35.164","17.532","2.601","YES","04da:f3ad","","evidenceDJ","43998.0","Joystick Encoder","-","-","",""
"BlissBox","BlisSTer v2","BlissBox - BlisSTer v2 [Non-LLAPI]","Non-LLAPI","Wired","NES OEM via Bliss Adapter","-","","","1 ms","NO","","A","2184.0","0.753982","4.1003","5.16","3.096","0.577","YES","16d0:0d04","","MiSTer Addons","44093.0","Controller Adapter","-","-","",""
"bootsector","LLOAD","bootsector - LLOAD","","Wired","Wired USB","-","","","1 ms","NO","","A","","0.8998","1.67","2.18","1.18","","YES","","","Jorge_ (CGD)","43976.0","Controller Adapter","-","-","",""
"bootsector","RetroPad32","bootsector - RetroPad32","","Wired","Wired USB","-","","","1 ms","NO","","S","2009.0","0.957352","0.7108","1.248","0.2","0.289","YES","0810:1001","","Jorge_ (CGD)","43978.0","Controller Adapter","-","-","",""
"bootsector","RetroPad32","bootsector - RetroPad32","","Wired","Wired USB","-","","","1 ms","NO","","S","4825.0","0.955954","0.7341","0.7341","0.7341","0.289","YES","0810:1001","","MiSTer Addons","44065.0","Controller Adapter","-","-","",""
"Brook","Universal Fighting Board","Brook - Universal Fighting Board [PS3]","PS3","Wired","Wired USB","-","","-","1 ms","YES","","S","2212.0","0.951232","0.8128","1.332","0.304","0.289","YES","0F0D:0022","","MiSTer Addons","44086.0","Joystick Encoder","-","","",""
"Brook","Universal Fighting Board","Brook - Universal Fighting Board [PS4]","PS4","Wired","Wired USB","-","","-","1 ms","YES","","S","3652.0","0.95092","0.818","1.376","0.312","0.289","YES","0c12:0c30","","MiSTer Addons","44086.0","Joystick Encoder","-","","",""
"Brook","Universal Fighting Board","Brook - Universal Fighting Board [Wii U]","Wii U","Wired","Wired USB","-","","-","1 ms","YES","","S","2142.0","0.953992","0.7668","2.196","0.236","0.297","YES","0F0D:0092","","MiSTer Addons","44086.0","Joystick Encoder","-","","",""
"Brook","Universal Fighting Board","Brook - Universal Fighting Board [XBox 360]","XBox 360","Wired","Wired USB","-","","-","1 ms","YES","","S","3508.0","0.948562","0.8573","2.296","0.228","0.424","YES","045e:028e","","MiSTer Addons","44086.0","Joystick Encoder","-","","",""
"Brook","Wireless Fighting Board","Brook - Wireless Fighting Board","","Wireless","BT","Bluetooth","","-","1 ms","NO","","B","500.0","0.66634","5.561","16.272","2.3","1.527","YES","","","Jorge_ (CGD)","43977.0","Joystick Encoder","-","-","",""
"Brook","Zero Pi Fighting Board","Brook - Zero Pi Fighting Board","","Wired","Wired USB","-","","","1 ms","NO","","A","2834.0","0.895852","1.7358","3.688","1.224","0.291","YES","0C12:0130","","Menny Drives","43991.0","Joystick Encoder","-","","",""
"Buffalo","iBuffalo Classic","Buffalo - iBuffalo Classic","","Wired","Wired USB","-","","-","1 ms","NO","","S","","0.9586","0.69","1.19","0.19","","YES","","","Jorge_ (CGD)","43976.0","Controller","4.0","","",""
"Cyboris","Switch Pro Controller","Cyboris - Switch Pro Controller","","Wired","Wired USB","-","","-","1 ms","YES","???","B","2600.0","0.678628","5.3562","8.244","2.272","1.532","YES","045e:028e","","MiSTer Addons","44057.0","Controller","4.0","3.2","",""
"DaemonBite","Arcade Controller","DaemonBite - Arcade Controller","","Wired","Wired USB","-","-","43965.0","1 ms","YES","","S","2002.0","0.954544","0.7576","1.264","0.236","0.289","YES","2341:8036","","MiSTer Addons","43981.0","Joystick Encoder","-","-","",""
"DaemonBite","Dual Genesis to USB Adapter","DaemonBite - Dual Genesis to USB Adapter","","Wired","Genesis 3 Button Controller","-","","43984.0","1 ms","NO","","S","2239.0","0.952996","0.7834","1.312","0.244","0.289","YES","2341:8036","","MiSTer Addons","43984.0","Controller Adapter","-","-","",""
"DaemonBite","Dual Genesis to USB Adapter","DaemonBite - Dual Genesis to USB Adapter","","Wired","6 Button Controller","-","-","43984.0","1 ms","NO","YES","A","2719.0","0.903772","1.6038","2.904","0.3","0.557","YES","2341:8036","","MiSTer Addons","43984.0","Controller Adapter","-","-","",""
"DaemonBite","Genesis to USB Adapter","DaemonBite - Genesis to USB Adapter","","Wired","Genesis 3 Button Controller","-","","","1 ms","NO","","S","2342.0","0.955","0.75","1.28","0.24","0.29","YES","2341:8036","","MickGyver","43976.0","Controller Adapter","-","-","",""
